23,11.5,12,48,2,66,0,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,40,33,3,92,16,day
24,12,41,32,3,84,16,day
23,11.5,40,33,3,92,16,day
24,12,40,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,40,33,3,92,16,day
24,12,41,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,38,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,40,33,3,92,16,day
24,12,41,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,40,33,3,92,16,day
24,12,41,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,39,33,3,92,16,day
24,12,39,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,33,3,92,16,day
24,12,37,32,3,84,16,day
23,11.5,38,34,3,92,16,day
24,12,37,34,3,84,16,day
23,11.5,38,35,3,92,16,day
24,12,37,36,3,84,16,day
23,11.5,40,35,3,92,16,day
24,12,41,36,3,84,16,day
23,11.5,38,35,3,92,16,day
24,12,37,36,3,84,16,day
23,11.5,38,35,3,92,16,day
24,12,37,36,3,84,16,day
23,11.5,38,35,3,92,16,day
24,12,37,36,3,84,16,day
23,11.5,38,35,3,92,16,day
24,12,37,36,3,84,16,day
23,11.5,40,35,3,92,16,day
24,12,41,36,3,84,16,day
23,11.5,38,35,3,92,16,day
24,12,37,36,3,84,16,day
23,11.5,38,35,3,92,16,day
24,12,37,36,3,84,16,day
23,11.5,40,35,3,92,16,day
24,12,41,36,3,84,16,day
23,11.5,38,35,3,92,16,day
24,12,37,36,3,84,16,day
23,11.5,38,35,3,92,16,day
24,12,37,36,3,84,16,day
23,11.5,38,35,3,92,16,day
24,12,37,36,3,84,16,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,34,3,68,10,day
24,12,22,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,26,34,3,68,10,day
24,12,26,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,34,3,68,10,day
24,12,22,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,26,34,3,68,10,day
24,12,26,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,34,3,68,10,day
24,12,22,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,34,3,68,10,day
24,12,22,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,34,3,68,10,day
24,12,22,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,34,3,68,10,day
24,12,22,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,34,3,68,10,day
24,12,22,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,34,3,68,10,day
24,12,22,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,34,3,68,10,day
24,12,22,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,34,3,68,10,day
24,12,22,33,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,34,3,68,10,day
24,12,22,33,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,34,3,68,10,day
24,12,22,34,2,70,10,day
20,10,26,37,3,92,10,day
21,10.5,26,36,3,84,10,day
22,11,26,35,3,76,10,day
23,11.5,27,34,3,68,10,day
24,12,28,34,2,70,10,day
20,10,25,37,3,92,10,day
21,10.5,25,36,3,84,10,day
22,11,24,35,3,76,10,day
23,11.5,23,35,3,68,10,day
24,12,22,35,2,70,10,day
20,10,27,38,3,92,10,day
21,10.5,28,38,3,84,10,day
22,11,29,38,3,76,10,day
23,11.5,30,37,3,68,10,day
24,12,31,36,2,70,10,day
20,10,25,38,3,92,10,day
21,10.5,24,39,3,84,10,day
22,11,23,39,3,76,10,day
23,11.5,22,39,3,68,10,day
24,12,21,38,2,70,10,day
20,10,25,38,3,92,10,day
21,10.5,24,39,3,84,10,day
22,11,23,39,3,76,10,day
23,11.5,22,39,3,68,10,day
24,12,21,38,2,70,10,day
20,10,27,39,3,92,10,day
21,10.5,28,40,3,84,10,day
22,11,29,41,3,76,10,day
23,11.5,30,41,3,68,10,day
20,10,27,39,3,92,10,day
21,10.5,28,40,3,84,10,day
22,11,29,41,3,76,10,day
23,11.5,30,41,3,68,10,day
24,12,31,41,2,70,10,day
20,10,25,39,3,92,10,day
21,10.5,24,40,3,84,10,day
22,11,23,41,3,76,10,day
23,11.5,22,42,3,68,10,day
24,12,21,42,2,70,10,day
20,10,27,39,3,92,10,day
21,10.5,28,40,3,84,10,day
22,11,29,41,3,76,10,day
23,11.5,30,42,3,68,10,day
24,12,31,43,2,70,10,day
20,10,27,39,3,92,10,day
21,10.5,28,40,3,84,10,day
22,11,29,41,3,76,10,day
23,11.5,30,42,3,68,10,day
24,12,31,43,2,70,10,day
20,10,25,39,3,92,10,day
21,10.5,24,40,3,84,10,day
22,11,23,41,3,76,10,day
23,11.5,22,42,3,68,10,day
24,12,21,43,2,70,10,day
20,10,27,39,3,92,10,day
21,10.5,28,40,3,84,10,day
22,11,28,41,3,76,10,day
23,11.5,28,42,3,68,10,day
24,12,28,43,2,70,10,day
20,10,25,39,3,92,10,day
21,10.5,24,40,3,84,10,day
22,11,23,41,3,76,10,day
23,11.5,22,42,3,68,10,day
24,12,21,43,2,70,10,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,34,21,2,70,8,day
20,10,33,20,2,72,8,day
21,10.5,32,19,3,64,8,day
22,11,31,18,2,66,8,day
23,11.5,30,17,2,68,8,day
24,12,29,17,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,34,21,2,70,8,day
20,10,33,20,2,72,8,day
21,10.5,32,19,3,64,8,day
22,11,31,18,2,66,8,day
23,11.5,30,17,2,68,8,day
24,12,31,16,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,35,21,2,70,8,day
20,10,35,20,2,72,8,day
21,10.5,35,19,3,64,8,day
22,11,35,18,2,66,8,day
23,11.5,35,17,2,68,8,day
24,12,35,16,2,70,8,day
15,7.5,40,26,3,92,8,day
16,8,41,26,3,84,8,day
17,8.5,42,25,3,76,8,day
18,9,43,24,3,68,8,day
19,9.5,44,23,2,70,8,day
20,10,45,22,2,72,8,day
21,10.5,46,21,3,64,8,day
22,11,46,20,2,66,8,day
23,11.5,46,19,2,68,8,day
24,12,46,18,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,38,24,3,84,8,day
17,8.5,39,23,3,76,8,day
18,9,40,22,3,68,8,day
19,9.5,40,21,2,70,8,day
20,10,40,20,2,72,8,day
21,10.5,40,19,3,64,8,day
22,11,40,18,2,66,8,day
23,11.5,40,17,2,68,8,day
24,12,40,16,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,34,21,2,70,8,day
20,10,33,20,2,72,8,day
21,10.5,32,19,3,64,8,day
22,11,31,18,2,66,8,day
23,11.5,30,17,2,68,8,day
24,12,29,17,2,70,8,day
15,7.5,40,26,3,92,8,day
16,8,41,26,3,84,8,day
17,8.5,42,25,3,76,8,day
18,9,43,24,3,68,8,day
19,9.5,44,23,2,70,8,day
20,10,45,22,2,72,8,day
21,10.5,46,21,3,64,8,day
22,11,47,20,2,66,8,day
23,11.5,48,19,2,68,8,day
24,12,49,18,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,34,21,2,70,8,day
20,10,34,20,2,72,8,day
21,10.5,34,19,3,64,8,day
22,11,34,18,2,66,8,day
23,11.5,34,17,2,68,8,day
24,12,34,16,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,34,21,2,70,8,day
20,10,33,20,2,72,8,day
21,10.5,32,19,3,64,8,day
22,11,31,18,2,66,8,day
23,11.5,30,17,2,68,8,day
24,12,29,17,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,34,21,2,70,8,day
20,10,33,20,2,72,8,day
21,10.5,32,19,3,64,8,day
22,11,31,18,2,66,8,day
23,11.5,30,17,2,68,8,day
24,12,29,17,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,34,21,2,70,8,day
20,10,33,20,2,72,8,day
21,10.5,32,19,3,64,8,day
22,11,31,18,2,66,8,day
23,11.5,30,17,2,68,8,day
24,12,29,17,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,38,24,3,84,8,day
17,8.5,38,23,3,76,8,day
18,9,38,22,3,68,8,day
19,9.5,38,21,2,70,8,day
20,10,38,20,2,72,8,day
21,10.5,38,19,3,64,8,day
22,11,38,18,2,66,8,day
23,11.5,38,17,2,68,8,day
24,12,38,16,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,34,21,2,70,8,day
20,10,33,20,2,72,8,day
21,10.5,32,19,3,64,8,day
22,11,31,18,2,66,8,day
23,11.5,30,17,2,68,8,day
24,12,29,17,2,70,8,day
15,7.5,40,26,3,92,8,day
16,8,41,26,3,84,8,day
17,8.5,42,25,3,76,8,day
18,9,42,24,3,68,8,day
19,9.5,42,23,2,70,8,day
20,10,42,22,2,72,8,day
21,10.5,42,21,3,64,8,day
22,11,42,20,2,66,8,day
23,11.5,42,19,2,68,8,day
24,12,42,18,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,34,21,2,70,8,day
20,10,33,20,2,72,8,day
21,10.5,32,19,3,64,8,day
22,11,31,18,2,66,8,day
23,11.5,30,17,2,68,8,day
24,12,29,17,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,35,21,2,70,8,day
20,10,35,20,2,72,8,day
21,10.5,35,19,3,64,8,day
22,11,35,18,2,66,8,day
23,11.5,35,17,2,68,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,34,21,2,70,8,day
20,10,33,20,2,72,8,day
21,10.5,32,19,3,64,8,day
22,11,31,19,2,66,8,day
23,11.5,30,19,2,68,8,day
24,12,29,19,2,70,8,day
15,7.5,40,26,3,92,8,day
16,8,41,26,3,84,8,day
17,8.5,42,25,3,76,8,day
18,9,43,24,3,68,8,day
19,9.5,44,23,2,70,8,day
20,10,45,22,2,72,8,day
21,10.5,46,21,3,64,8,day
22,11,47,20,2,66,8,day
23,11.5,47,19,2,68,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,34,21,2,70,8,day
20,10,33,20,2,72,8,day
21,10.5,32,20,3,64,8,day
22,11,31,20,2,66,8,day
23,11.5,30,20,2,68,8,day
24,12,29,20,2,70,8,day
15,7.5,38,25,3,92,8,day
16,8,37,24,3,84,8,day
17,8.5,36,23,3,76,8,day
18,9,35,22,3,68,8,day
19,9.5,34,21,2,70,8,day
20,10,33,21,2,72,8,day
21,10.5,32,21,3,64,8,day
22,11,31,21,2,66,8,day
23,11.5,30,21,2,68,8,day
24,12,29,21,2,70,8,day
15,7.5,38,26,3,92,8,day
16,8,37,26,3,84,8,day
17,8.5,36,26,3,76,8,day
18,9,35,26,3,68,8,day
19,9.5,34,26,2,70,8,day
20,10,33,26,2,72,8,day
21,10.5,32,26,3,64,8,day
22,11,31,26,2,66,8,day
23,11.5,30,26,2,68,8,day
24,12,29,27,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,28,3,76,8,day
18,9,35,28,3,68,8,day
19,9.5,34,28,2,70,8,day
20,10,33,28,2,72,8,day
21,10.5,32,28,3,64,8,day
22,11,31,28,2,66,8,day
23,11.5,30,28,2,68,8,day
24,12,29,28,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,29,3,68,8,day
19,9.5,34,29,2,70,8,day
20,10,33,28,2,72,8,day
21,10.5,32,28,3,64,8,day
22,11,31,29,2,66,8,day
23,11.5,30,29,2,68,8,day
24,12,29,29,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,29,3,68,8,day
19,9.5,34,29,2,70,8,day
20,10,34,29,0,78,9,day
21,10.5,35,29,0,86,10,day
22,11,34,30,0,94,11,day
23,11.5,35,30,0,100,12,day
24,12,34,31,0,100,13,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,30,3,68,8,day
19,9.5,34,31,2,70,8,day
20,10,33,32,2,72,8,day
21,10.5,32,32,3,64,8,day
22,11,31,32,2,66,8,day
23,11.5,30,32,2,68,8,day
24,12,29,32,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,30,3,68,8,day
19,9.5,34,31,2,70,8,day
20,10,33,32,2,72,8,day
21,10.5,32,33,3,64,8,day
22,11,31,34,2,66,8,day
23,11.5,30,34,2,68,8,day
24,12,29,34,2,70,8,day
15,7.5,39,27,3,92,8,day
16,8,39,28,3,84,8,day
17,8.5,39,29,3,76,8,day
18,9,39,30,3,68,8,day
19,9.5,39,31,2,70,8,day
20,10,39,32,2,72,8,day
21,10.5,39,33,3,64,8,day
22,11,39,34,2,66,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,30,3,68,8,day
19,9.5,34,31,2,70,8,day
20,10,33,32,2,72,8,day
21,10.5,32,33,3,64,8,day
22,11,31,34,2,66,8,day
23,11.5,30,35,2,68,8,day
24,12,29,34,2,70,8,day
15,7.5,40,27,3,92,8,day
16,8,41,28,3,84,8,day
17,8.5,42,29,3,76,8,day
18,9,43,30,3,68,8,day
19,9.5,44,31,2,70,8,day
20,10,45,32,2,72,8,day
21,10.5,45,33,3,64,8,day
22,11,45,34,2,66,8,day
23,11.5,45,35,2,68,8,day
24,12,45,36,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,30,3,68,8,day
19,9.5,34,31,2,70,8,day
20,10,33,32,2,72,8,day
21,10.5,32,33,3,64,8,day
22,11,31,34,2,66,8,day
23,11.5,30,35,2,68,8,day
24,12,29,34,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,30,3,68,8,day
19,9.5,34,31,2,70,8,day
20,10,33,32,2,72,8,day
21,10.5,32,33,3,64,8,day
22,11,31,34,2,66,8,day
23,11.5,30,35,2,68,8,day
24,12,29,34,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,30,3,68,8,day
19,9.5,34,31,2,70,8,day
20,10,33,32,2,72,8,day
21,10.5,32,33,3,64,8,day
22,11,31,34,2,66,8,day
23,11.5,30,35,2,68,8,day
24,12,30,36,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,30,3,68,8,day
19,9.5,34,31,2,70,8,day
20,10,33,32,2,72,8,day
21,10.5,32,33,3,64,8,day
22,11,31,34,2,66,8,day
23,11.5,30,35,2,68,8,day
24,12,30,36,2,70,8,day
15,7.5,40,27,3,92,8,day
16,8,41,28,3,84,8,day
17,8.5,42,29,3,76,8,day
18,9,43,30,3,68,8,day
19,9.5,44,31,2,70,8,day
20,10,45,32,2,72,8,day
21,10.5,46,33,3,64,8,day
22,11,47,34,2,66,8,day
23,11.5,47,35,2,68,8,day
24,12,47,36,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,30,3,68,8,day
19,9.5,34,31,2,70,8,day
20,10,33,32,2,72,8,day
21,10.5,32,33,3,64,8,day
22,11,31,34,2,66,8,day
23,11.5,30,35,2,68,8,day
24,12,30,36,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,30,3,68,8,day
19,9.5,36,31,2,70,8,day
20,10,36,32,2,72,8,day
21,10.5,36,33,3,64,8,day
22,11,35,34,2,66,8,day
23,11.5,35,35,2,68,8,day
24,12,35,36,2,70,8,day
15,7.5,40,27,3,92,8,day
16,8,41,28,3,84,8,day
17,8.5,41,29,3,76,8,day
18,9,41,30,3,68,8,day
19,9.5,41,31,2,70,8,day
20,10,41,32,2,72,8,day
21,10.5,41,33,3,64,8,day
22,11,41,34,2,66,8,day
23,11.5,41,35,2,68,8,day
24,12,41,36,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,30,3,68,8,day
19,9.5,34,31,2,70,8,day
20,10,33,32,2,72,8,day
21,10.5,32,33,3,64,8,day
22,11,31,34,2,66,8,day
23,11.5,30,35,2,68,8,day
24,12,30,36,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,30,3,68,8,day
19,9.5,34,31,2,70,8,day
20,10,33,32,2,72,8,day
21,10.5,32,33,3,64,8,day
22,11,31,34,2,66,8,day
23,11.5,30,35,2,68,8,day
24,12,30,36,2,70,8,day
15,7.5,38,27,3,92,8,day
16,8,37,28,3,84,8,day
17,8.5,36,29,3,76,8,day
18,9,35,30,3,68,8,day
19,9.5,34,31,2,70,8,day
20,10,33,32,2,72,8,day
21,10.5,32,33,3,64,8,day
22,11,31,34,2,66,8,day
23,11.5,30,35,2,68,8,day
24,12,30,36,2,70,8,day
9,4.5,33,28,3,92,5,day
10,5,32,27,3,84,5,day
11,5.5,31,26,3,76,5,day
12,6,30,25,3,68,5,day
13,6.5,29,24,2,70,5,day
14,7,28,23,2,72,5,day
15,7.5,27,22,3,64,5,day
16,8,26,21,2,66,5,day
17,8.5,25,20,2,68,5,day
18,9,24,19,2,70,5,day
19,9.5,23,18,2,72,5,day
20,10,22,17,3,64,5,day
21,10.5,21,16,2,66,5,day
22,11,20,15,2,68,5,day
23,11.5,19,14,2,70,5,day
24,12,19,13,2,72,5,day
9,4.5,33,28,3,92,5,day
10,5,32,27,3,84,5,day
11,5.5,31,26,3,76,5,day
12,6,30,25,3,68,5,day
13,6.5,29,24,2,70,5,day
14,7,28,23,2,72,5,day
15,7.5,28,22,3,64,5,day
16,8,28,21,2,66,5,day
17,8.5,28,20,2,68,5,day
18,9,28,19,2,70,5,day
19,9.5,28,18,2,72,5,day
20,10,28,17,3,64,5,day
21,10.5,27,16,2,66,5,day
22,11,27,15,2,68,5,day
23,11.5,27,14,2,70,5,day
24,12,28,13,2,72,5,day
9,4.5,35,28,3,92,5,day
10,5,35,27,3,84,5,day
11,5.5,35,26,3,76,5,day
12,6,35,25,3,68,5,day
13,6.5,35,24,2,70,5,day
14,7,35,23,2,72,5,day
15,7.5,35,22,3,64,5,day
16,8,35,21,2,66,5,day
17,8.5,35,20,2,68,5,day
18,9,35,19,2,70,5,day
19,9.5,35,18,2,72,5,day
20,10,35,17,3,64,5,day
21,10.5,35,16,2,66,5,day
22,11,35,15,2,68,5,day
23,11.5,35,14,2,70,5,day
24,12,34,13,2,72,5,day
9,4.5,35,28,3,92,5,day
10,5,36,27,3,84,5,day
11,5.5,37,26,3,76,5,day
12,6,38,25,3,68,5,day
13,6.5,38,24,2,70,5,day
14,7,39,23,2,72,5,day
15,7.5,40,22,3,64,5,day
16,8,41,21,2,66,5,day
17,8.5,42,20,2,68,5,day
18,9,43,19,2,70,5,day
19,9.5,44,18,2,72,5,day
20,10,45,17,3,64,5,day
21,10.5,46,16,2,66,5,day
22,11,46,15,2,68,5,day
23,11.5,46,14,2,70,5,day
24,12,46,13,2,72,5,day
9,4.5,35,28,3,92,5,day
10,5,36,27,3,84,5,day
11,5.5,37,26,3,76,5,day
12,6,38,25,3,68,5,day
13,6.5,38,24,2,70,5,day
14,7,39,23,2,72,5,day
15,7.5,40,22,3,64,5,day
16,8,40,21,2,66,5,day
17,8.5,40,20,2,68,5,day
18,9,40,19,2,70,5,day
19,9.5,40,18,2,72,5,day
20,10,40,17,3,64,5,day
21,10.5,40,16,2,66,5,day
22,11,40,15,2,68,5,day
23,11.5,40,14,2,70,5,day
24,12,40,13,2,72,5,day
9,4.5,33,28,3,92,5,day
10,5,32,27,3,84,5,day
11,5.5,31,26,3,76,5,day
12,6,30,25,3,68,5,day
13,6.5,29,24,2,70,5,day
14,7,28,23,2,72,5,day
15,7.5,27,22,3,64,5,day
16,8,26,21,2,66,5,day
17,8.5,25,20,2,68,5,day
18,9,24,19,2,70,5,day
19,9.5,24,18,2,72,5,day
20,10,24,17,3,64,5,day
21,10.5,24,16,2,66,5,day
22,11,24,15,2,68,5,day
23,11.5,24,14,2,70,5,day
24,12,24,13,2,72,5,day
9,4.5,35,28,3,92,5,day
10,5,36,27,3,84,5,day
11,5.5,37,26,3,76,5,day
12,6,38,25,3,68,5,day
13,6.5,38,24,2,70,5,day
14,7,39,23,2,72,5,day
15,7.5,40,22,3,64,5,day
16,8,41,21,2,66,5,day
17,8.5,42,20,2,68,5,day
18,9,43,19,2,70,5,day
19,9.5,44,18,2,72,5,day
20,10,45,17,3,64,5,day
21,10.5,46,16,2,66,5,day
22,11,47,15,2,68,5,day
23,11.5,48,14,2,70,5,day
24,12,49,13,2,72,5,day
9,4.5,34,28,3,92,5,day
10,5,34,27,3,84,5,day
11,5.5,34,26,3,76,5,day
12,6,34,25,3,68,5,day
13,6.5,34,24,2,70,5,day
14,7,34,23,2,72,5,day
15,7.5,34,22,3,64,5,day
16,8,34,21,2,66,5,day
17,8.5,34,20,2,68,5,day
18,9,34,19,2,70,5,day
19,9.5,34,18,2,72,5,day
20,10,34,17,3,64,5,day
21,10.5,34,16,2,66,5,day
22,11,34,15,2,68,5,day
23,11.5,34,14,2,70,5,day
24,12,34,13,2,72,5,day
9,4.5,33,28,3,92,5,day
10,5,32,27,3,84,5,day
11,5.5,31,26,3,76,5,day
12,6,30,25,3,68,5,day
13,6.5,29,24,2,70,5,day
14,7,28,23,2,72,5,day
15,7.5,27,22,3,64,5,day
16,8,26,21,2,66,5,day
17,8.5,25,20,2,68,5,day
18,9,24,19,2,70,5,day
19,9.5,23,18,2,72,5,day
20,10,22,17,3,64,5,day
21,10.5,21,16,2,66,5,day
22,11,20,15,2,68,5,day
23,11.5,19,14,2,70,5,day
24,12,18,13,2,72,5,day
9,4.5,33,28,3,92,5,day
10,5,32,27,3,84,5,day
11,5.5,31,26,3,76,5,day
12,6,30,25,3,68,5,day
13,6.5,29,24,2,70,5,day
